Category,Subcategory,Segment,Store,Location,Month,DiscountedSales,TotalSales,DiscountedDistribution,Distribution,Discount Vol,Reg Vol,Total Vol,DiscountedPrice,NonDiscountedPrice,Avg Price,Disc Pric,Reg Price
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,1/31/20,19831593.838,69602142.99,554.468017,2711.2297121,2474816,5491215,7966031,8.01,9.06,8.74,8.02,9.06
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,2/29/20,21865892.214,68844482.13,577.4918654,2706.1182987,2527341,5143707,7671048,8.65,9.13,8.97,8.65,9.13
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,3/31/20,21568317.855,82161832.91,728.3351197,3455.304343,2568724,7244774,9813497,8.4,8.36,8.37,8.4,8.36
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,4/30/20,21073788.943,95325978.81,394.14519657,2825.3257299,2158860,7643347,9802207,9.76,9.71,9.72,9.76,9.71
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,5/31/20,53433455.338,178534469.76999998,480.23627205,3537.2242973,5410540,12433773,17844311,9.88,10.06,10.01,9.88,10.06
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,6/30/20,41194811.585,135211692.59,409.94655499,2870.078715,4159415,9578616,13738032,9.9,9.82,9.84,9.91,9.81
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,7/31/20,33416571.183,130854648.14,450.62416986,2861.7828298,3635435,10024096,13659532,9.19,9.72,9.58,9.19,9.72
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,8/31/20,32615203.205,129010426.31,638.54665204,3599.0933301,3561487,10024576,13586062,9.16,9.62,9.5,9.16,9.62
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,9/30/20,27992329.018,96030002.04,540.4028390999999,2890.3823812,3085878,7167338,10253215,9.07,9.49,9.37,9.07,9.49
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,10/31/20,22550193.731,81458754.75999999,631.1468341,2849.5398216,2590114,6165684,8755799,8.71,9.55,9.3,8.71,9.56
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,11/30/20,29489420.411,102578843.16,681.6052097,3654.271382,3072050,7477248,10549299,9.6,9.77,9.72,9.6,9.78
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,12/31/20,46478651.957,131655203.3,657.8710628,3043.8277787,4434342,7817167,12251510,10.48,10.9,10.74,10.48,10.9
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,1/31/21,38706481.2,145865519.7,601.45423031,3725.7447691,3842401,10228695,14071094,10.07,10.48,10.37,10.07,10.48
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet,2/28/21,31315483.347000003,113112840.45,612.8774829,2978.0092374,3350562,8065415,11415977,9.35,10.14,9.91,9.35,10.14
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,3/31/21,20205118.727,116326015.45,454.11319145,2554.1324907,2234688,8637753,10872441,9.04,11.13,10.7,9.04,11.13
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,4/30/21,20027615.18,119504697.45,326.88652872,2547.4378303000003,2002978,8588169,10591146,10.0,11.58,11.28,10.0,11.58
SEAFOOD,FRESH SHELLFISH,FRESH CRAB,(country),Total US - Multi Outlet+,5/31/21,23565191.687,162785368.9,567.9042739,3192.3465137,2439586,11300572,13740156,9.66,12.32,11.85,9.66,12.32
